file,rows,cols,nnz,initial_diag,rcm_final_diag,rcm_time,gorder_w10_final_diag,gorder_w10_time,gorder_w50_final_diag,gorder_w50_time,gorder_w100_final_diag,gorder_w100_time,hs_final_diag,hs_time,rcmhs_final_diag,rcmhs_time,gorderhs_w10_final_diag,gorderhs_w10_time,gorderhs_w50_final_diag,gorderhs_w50_time,gorderhs_w100_final_diag,gorderhs_w100_time
extr1b_A_02,2836,2836,10965,2715,2338,2,2558.0,5.0,2515.0,5.0,2484.0,5.0,2042.0,600252.0,1804.0,600091.0,1854.0,600189.0,1843.0,600390.0,1801.0,600348.0
bcsstk15,3948,3948,60882,875,979,6,3888.0,15.0,3926.0,15.0,3874.0,16.0,875.0,600734.0,979.0,601554.0,3655.0,601850.0,3773.0,600439.0,3695.0,601657.0
filter2D_E,1668,1668,1668,1,1,1,1.0,4.0,1.0,2.0,1.0,1.0,1.0,80167.0,1.0,81809.0,1.0,82250.0,1.0,83220.0,1.0,75058.0
utm1700b,1700,1700,21509,72,645,1,1419.0,4.0,1406.0,4.0,1205.0,4.0,72.0,349872.0,563.0,600268.0,1197.0,600367.0,1179.0,600104.0,1021.0,600290.0
poisson2D,367,367,2417,353,123,0,203.0,1.0,97.0,1.0,97.0,2.0,314.0,40563.0,122.0,9600.0,137.0,25342.0,97.0,8189.0,97.0,8187.0
heart1,3557,3557,1387773,3557,2711,50,3557.0,76.0,3557.0,80.0,3557.0,83.0,3557.0,612906.0,2711.0,611311.0,3557.0,612315.0,3557.0,605358.0,3557.0,603708.0
rail_1357_E,1357,1357,5177,1301,145,1,657.0,5.0,445.0,4.0,175.0,5.0,1072.0,600056.0,145.0,119464.0,439.0,487860.0,389.0,429860.0,173.0,162739.0
extr1,2837,2837,11407,2709,2330,2,2627.0,5.0,2537.0,5.0,2548.0,6.0,2029.0,600338.0,1875.0,600256.0,1866.0,600369.0,1874.0,600255.0,1859.0,600102.0
cage8,1015,1015,11003,779,607,1,1007.0,3.0,1001.0,3.0,1005.0,3.0,736.0,418044.0,605.0,133675.0,919.0,407353.0,897.0,361252.0,907.0,600105.0
c-18,2169,2169,8657,2093,1859,1,2119.0,4.0,2113.0,5.0,2073.0,5.0,1781.0,600234.0,1685.0,600102.0,1849.0,600305.0,1832.0,600098.0,1745.0,600265.0
piston,2025,2025,100015,89,279,4,765.0,16.0,335.0,12.0,205.0,18.0,89.0,600974.0,279.0,600814.0,680.0,600106.0,278.0,601181.0,187.0,600188.0
Chebyshev1,261,261,2319,261,261,0,261.0,0.0,261.0,0.0,261.0,0.0,261.0,5115.0,261.0,5004.0,261.0,5290.0,261.0,5170.0,261.0,5224.0
epb0,1794,1794,7764,1646,19,1,45.0,3.0,25.0,3.0,25.0,5.0,988.0,600218.0,18.0,171559.0,45.0,165201.0,24.0,168881.0,24.0,166183.0
shermanACa,3432,3432,25220,3431,3388,2,3432.0,7.0,3429.0,7.0,3432.0,7.0,3345.0,600596.0,3180.0,600511.0,3344.0,600603.0,3356.0,600153.0,3334.0,600654.0
Dubcova1,16129,16129,134569,15861,1971,18,13627.0,49.0,12923.0,52.0,12591.0,52.0,15628.0,604226.0,1971.0,602693.0,12994.0,601435.0,12302.0,603067.0,12068.0,603726.0
lshp3025,3025,3025,11929,913,169,2,1817.0,7.0,1309.0,7.0,173.0,8.0,806.0,600205.0,167.0,600275.0,1323.0,600320.0,1055.0,600154.0,170.0,600471.0
celegans_metabolic,453,453,2040,453,453,0,453.0,1.0,453.0,2.0,453.0,1.0,441.0,61594.0,442.0,70664.0,436.0,38458.0,429.0,86122.0,437.0,71275.0
heart2,2339,2339,682797,2339,2123,25,2339.0,39.0,2339.0,42.0,2339.0,44.0,2339.0,609184.0,2117.0,606309.0,2339.0,608478.0,2339.0,609235.0,2339.0,606039.0
piston_M,2025,2025,2171,9,23,2,213.0,2.0,43.0,2.0,43.0,3.0,9.0,125728.0,23.0,148176.0,194.0,254377.0,41.0,146891.0,41.0,164443.0
ch5-5-b3,600,600,2400,587,563,0,567.0,1.0,561.0,1.0,561.0,1.0,350.0,185872.0,360.0,183045.0,330.0,280193.0,342.0,209918.0,329.0,282053.0
extr1b_A_01,2836,2836,10965,2715,2338,2,2529.0,5.0,2484.0,5.0,2507.0,5.0,2026.0,600228.0,1803.0,600378.0,1853.0,600230.0,1755.0,600484.0,1791.0,600378.0
extr1b_A_03,2836,2836,10965,2715,2338,2,2558.0,5.0,2515.0,5.0,2484.0,5.0,2057.0,600191.0,1793.0,600435.0,1823.0,600342.0,1808.0,600338.0,1807.0,600207.0
cage9,3534,3534,41594,2451,1735,3,3472.0,9.0,3480.0,10.0,3450.0,9.0,2370.0,600726.0,1733.0,600314.0,3237.0,600555.0,3262.0,600301.0,3196.0,601000.0
email,1133,1133,5451,1132,1132,1,1132.0,3.0,1132.0,3.0,1128.0,4.0,1102.0,468803.0,1098.0,600165.0,1085.0,435003.0,1077.0,600195.0,1091.0,358289.0
Chem97ZtZ,2541,2541,4951,2281,199,2,201.0,3.0,201.0,6.0,201.0,6.0,1608.0,600096.0,199.0,212127.0,181.0,214300.0,181.0,214202.0,181.0,213994.0
c-19,2327,2327,12072,2221,2327,2,2321.0,5.0,2321.0,5.0,2327.0,5.0,2115.0,600513.0,2133.0,600099.0,2043.0,600117.0,2255.0,600543.0,2133.0,600254.0
Chebyshev2,2053,2053,18447,2053,2053,1,2053.0,4.0,2053.0,3.0,2053.0,4.0,2053.0,350407.0,2053.0,326310.0,2053.0,346261.0,2053.0,346324.0,2053.0,353987.0
delaunay_n10,1024,1024,3056,918,256,0,743.0,3.0,526.0,2.0,236.0,5.0,664.0,600101.0,256.0,57967.0,503.0,399053.0,405.0,281520.0,236.0,58145.0
powersim,15838,15838,67562,9068,7251,12,5332.0,30.0,4439.0,30.0,3848.0,30.0,8229.0,600619.0,6551.0,601395.0,5079.0,600903.0,4225.0,601571.0,3634.0,600155.0
filter2D,1668,1668,6209,159,141,1,867.0,5.0,377.0,6.0,157.0,4.0,159.0,164356.0,141.0,165218.0,620.0,600089.0,354.0,478892.0,157,167411
